Year,Catch
1,6.5
2,7.7
3,4.6
4,7.9
5,8.3
6,9.9
7,8.7
8,8.7
9,9.8
10,11.3
11,6.2
12,8.5
13,8.2
14,12.9
15,6
16,6
17,9.9
18,10.6
19,3.8
20,8.6
21,12.9
22,10.9
23,9.7
24,20.4
25,11.6
26,19.8
27,15.6
28,15.1
29,16.7
30,19.9
31,11.3
32,16.4
33,20.5
34,25.7
35,11.8
36,15.1
37,16.6
38,22.8
39,19.1
40,20.3
41,22.8
42,19.3
43,22.1
44,18.1
45,12.7
46,16
47,18.8
48,22.3
49,15.9
50,16.6
51,17.2
52,13.1
53,13.3
54,19.1
55,16.7
56,14.3
57,16.3
58,29.9
59,22.7
60,18.2
61,12.6
62,16
63,13.5
64,12.7
65,14.8
66,21.8
67,15.7
68,11.2
69,14.8
70,22
71,16.6
72,15.4
73,26.5
74,28.1
75,23.2
76,24.2
77,24.9
78,28.5
79,25.2
80,24.6
81,30
82,30.4
83,29.2
84,21.8
85,30
86,34.9
87,38.3
88,29.2
89,32.9
90,36.6
91,32.4
92,30.4
93,33.3
94,36.2
95,32.7
96,34.6
97,33.3
98,42.1
99,39.5
100,38.9
101,44.4
102,51.1
103,50.4
104,44.7
105,45.7
106,54.7
107,51.1
108,45.7
109,53.4
110,63.8
111,61.3
112,54.5
113,55.2
114,65.7
115,66.2
116,49.3
117,51
118,72.2
119,64.2
120,53.3
121,62
122,64.4
123,63.3
124,61
125,68.8
126,73.2
127,81.8
128,80.1
129,71.2
130,69.3
131,94.4
132,66.5
133,70.9
134,85.4
135,84.5
136,76.2
137,80.9
138,72.9
139,74.3
140,75.8
141,80.6
142,86.5
143,93.7
144,82.5
145,80.9
146,87.8
147,95.4
148,72.9
149,84.5
150,101.8
151,116.2
152,96.1
153,98.4
154,126.1
155,125.1
156,101.4
157,130.7
158,140.5
159,99.9
160,110.6
161,117.2
162,133.8
163,127.1
164,101.7
165,99.7
166,115
167,120.8
168,100.4
169,96
170,122.6
171,123.6
172,121.4
173,116.7
174,108.8
175,121.7
176,123.8
177,123.9
178,107.1
179,113.4
180,113.6
181,116
182,120.8
183,122.2
184,139.5
185,147.5
186,135
187,135.8
188,146
189,105.8
190,129.2
191,123.8
192,136.8
193,128.2
194,137.1
195,134.9
196,133.1
197,114.8
198,135.6
199,138.7
200,147.1
201,135.2
202,126.7
203,144
204,120.7
205,173
206,140.6
207,146.5
208,144.7
209,144.9
210,139.3
211,182.4
212,160.2
213,118.1
214,128.1
215,171.7
216,150.9
217,129
218,140.5
219,127.6
220,152.4
221,146.1
222,147.3
223,136.4
224,148.6
225,139.2
226,144.3
227,188.7
228,171.7
229,130.9
230,157.4
231,130.7
232,152.5
233,138.5
234,140.2
235,133.4
236,172.1
237,124.3
238,137.9
239,120
240,166.7
241,160.2
242,160.6
243,158.7
244,170.6
245,152.8
246,147.9
247,134.5
248,170.5
249,156.5
250,171.4
251,158.3
252,170.2
253,148.6
254,164.2
255,169.5
256,139.8
257,150.3
258,167.1
259,191.9
260,167.4
261,172.8
262,177.4
263,205.6
264,163
265,168.9
266,185.3
267,167.8
268,185
269,196.5
270,180.4
271,164.7
272,163.5
273,184.3
274,202.5
275,156.7
276,192.7
277,181
278,175.4
279,181.1
280,214.4
