Time,Index
1952,55040678.4384137
1952.25,74641458.4680002
1952.5,81564787.8885377
1952.75,100047033.063251
1953,75244792.1879007
1953.25,95904199.7883645
1953.5,76188995.0931887
1953.75,82886602.6209338
1954,75664961.2322095
1954.25,75974909.312693
1954.5,69806556.9122084
1954.75,66914207.7328145
1955,74137907.9358215
1955.25,77056317.0538463
1955.5,60249892.9668685
1955.75,74557829.6999404
1956,69034059.8881554
1956.25,72982368.587794
1956.5,73006321.0848084
1956.75,84751392.0251286
1957,84193230.5173634
1957.25,100938056.654511
1957.5,85958978.1368889
1957.75,77933766.6704811
1958,67229836.0364109
1958.25,88026474.0351052
1958.5,80018834.4250176
1958.75,76720799.5181411
1959,69995614.2663057
1959.25,80428913.9160116
1959.5,91004648.4740451
1959.75,78728942.1855762
1960,78587950.9889759
1960.25,102516560.15675
1960.5,82996688.919931
1960.75,72711243.9143945
1961,69238471.839689
1961.25,86643079.2265196
1961.5,64433763.7448296
1961.75,59132704.9388226
1962,56102027.5326174
1962.25,66510273.2274317
1962.5,63154403.5100877
1962.75,61806301.9650682
1963,49608353.2597875
1963.25,56831447.5862239
1963.5,56447778.882774
1963.75,59544953.7001526
1964,52183762.351917
1964.25,67519065.7340379
1964.5,63597966.9372713
1964.75,54962093.8783962
1965,53611370.0452438
1965.25,62910753.2962186
1965.5,61788540.7542795
1965.75,58531724.8342347
1966,64412590.3049692
1966.25,73448403.7288806
1966.5,62546727.3598232
1966.75,51460024.5612185
1967,43794233.1575162
1967.25,46230877.7216591
1967.5,49454142.1574406
1967.75,48019918.8792517
1968,47405826.870634
1968.25,57758969.6573707
1968.5,52094150.3411422
1968.75,48250256.4824011
1969,45943320.5384739
1969.25,53958056.264011
1969.5,53621313.0792137
1969.75,56154456.934305
1970,56651682.3471098
1970.25,63295872.0212968
1970.5,46541555.807254
1970.75,51162813.2463352
1971,56182067.0702051
1971.25,55436117.6975598
1971.5,54097609.9943731
1971.75,60219031.0320569
1972,53542540.4668648
1972.25,52919754.8431936
1972.5,47734556.3396975
1972.75,45678969.930708
1973,37980554.4091136
1973.25,45071113.1095636
1973.5,47906760.9519599
1973.75,47914243.1852029
1974,40491051.7311901
1974.25,43286116.2788991
1974.5,42062298.7859274
1974.75,45967936.3138593
1975,41886325.2415977
1975.25,49858134.5617848
1975.5,42755673.1759906
1975.75,37401937.4752857
1976,38551751.1973813
1976.25,43778980.6711279
1976.5,43518570.0843012
1976.75,44104184.3687422
1977,39855246.4143778
1977.25,46092373.4908486
1977.5,47215523.651667
1977.75,46582590.804081
1978,49584395.933284
1978.25,63778518.4336231
1978.5,55812118.6853767
1978.75,50227818.9754113
1979,41528692.2908611
1979.25,47372070.8115526
1979.5,47388537.5279084
1979.75,55268260.5428557
1980,51250636.7105646
1980.25,52214409.0124385
1980.5,52633839.8978739
1980.75,45103263.5372661
1981,32647665.5431538
1981.25,37704006.3867021
1981.5,38700433.1223117
1981.75,35551988.010488
1982,34206555.2682788
1982.25,36191103.8896887
1982.5,37614181.3317512
1982.75,38435449.209954
1983,35937873.0460218
1983.25,37200343.3553968
1983.5,46145371.0365566
1983.75,56173425.9971752
1984,43709329.2865022
1984.25,32115953.5750828
1984.5,32299992.1520225
1984.75,33262558.8610369
1985,34038029.8396623
1985.25,43078923.9258257
1985.5,42921219.5843275
1985.75,35262324.2891966
1986,41020814.8689744
1986.25,43916001.9981287
1986.5,44186037.311338
1986.75,41766534.514255
1987,37202122.2397352
1987.25,42481032.5708957
1987.5,42836572.3687783
1987.75,42634538.5607473
1988,37089178.6211849
1988.25,37852438.3885955
1988.5,40067785.9570876
1988.75,39278068.3529264
1989,35542890.7392721
1989.25,32451777.275262
1989.5,36356878.8078297
1989.75,31514339.5661322
1990,34971064.6443595
1990.25,47461701.9475311
1990.5,38196402.7190831
1990.75,29752475.259476
1991,31431258.1249955
1991.25,36967437.0340237
1991.5,33316622.9823038
1991.75,31523189.6952827
1992,30901703.2217354
1992.25,41958351.8095095
1992.5,49798737.0274657
1992.75,36942463.0558483
1993,30465800.936003
1993.25,34812093.1837366
1993.5,38644248.9648401
1993.75,34983373.3394845
1994,37278007.6339138
1994.25,29281496.5102732
1994.5,33542097.6445481
1994.75,35820813.998993
1995,38157374.0870553
1995.25,40633146.7868295
1995.5,33087726.1285269
1995.75,27846767.2422936
1996,26384943.1484244
1996.25,40753262.9632168
1996.5,57335065.7650095
1996.75,43734485.7811071
1997,49662769.138439
1997.25,41945845.1196587
1997.5,38332832.736721
1997.75,28080966.1157722
1998,25972024.246677
1998.25,29880362.9994654
1998.5,34332074.0348338
1998.75,27336629.1910225
1999,19025253.2492696
1999.25,21927195.4456035
1999.5,23993907.2757582
1999.75,31526756.8297388
2000,34656364.6882592
2000.25,33631832.968469
2000.5,41052994.8994908
2000.75,28958191.7969468
2001,24575005.2177441
2001.25,33718302.7624991
2001.5,26738298.4407192
2001.75,21028044.6931985
2002,22587840.5856292
2002.25,25097352.1797878
2002.5,23876272.3161727
2002.75,24793470.2969894
2003,26297810.9493415
2003.25,30775687.299861
2003.5,27959208.2493135
2003.75,20947362.9473277
2004,20174126.7078551
2004.25,29729941.7973095
2004.5,35163887.2633773
2004.75,27042281.5026673
2005,18822274.0834881
2005.25,24254812.3092541
2005.5,25163127.0680349
2005.75,20411958.4170285
2006,26599803.913034
2006.25,29162301.5122295
2006.5,24383005.175692
2006.75,17623231.6245931
2007,18268092.3997375
2007.25,25490075.0382343
2007.5,28571755.7853083
2007.75,24870304.8041811
2008,21595509.2681069
2008.25,27474707.7506824
2008.5,29959885.029097
2008.75,18203603.9825828
2009,21661457.0693586
2009.25,25755591.5594309
2009.5,24949302.1734608
2009.75,21168707.6514338
2010,18011569.4370035
2010.25,24320767.7828822
2010.5,27603962.1612323
2010.75,21974777.3501074
2011,24380917.1636381
2011.25,25689005.7617016
2011.5,21740542.149702
2011.75,16992544.713018
2012,19324069.1955133
2012.25,20740242.8705519
2012.5,21465318.5926313
2012.75,17103255.7357405
2013,18615800.2056596
2013.25,22692554.1174797
2013.5,17847939.2843941
2013.75,18320659.7604025
2014,23723190.2364912
2014.25,26957803.8899499
2014.5,29197828.0056067
2014.75,21440900.7408204
2015,25063600.5508325
2015.25,28261112.6343839
2015.5,25498923.1890306
2015.75,26209559.7575502
2016,24939175.6563009
2016.25,24930082.0097729
2016.5,29182771.2780724
2016.75,24928351.4146158
2017,26794439.4565911
2017.25,30074052.4188274
2017.5,31158167.1825083
2017.75,28994538.8774675
2018,25671250.8428433
2018.25,27604113.8551023
2018.5,24718028.3975671
2018.75,22897139.2923201
2019,32086526.5730571
2019.25,33559491.9051938
2019.5,31308811.9773455
2019.75,28087661.670613
2020,21724722.2464027
2020.25,28649953.4296442
2020.5,28136624.40744
2020.75,25282506.9144187
2021,33900119.1960411
2021.25,28779897.1194339
2021.5,23950403.3244831
2021.75,23199442.8901356
