Year,CPUE
1,5.5
2,7.5
3,8.2
4,10
5,7.5
6,9.6
7,7.6
8,8.3
9,7.6
10,7.6
11,7
12,6.7
13,7.4
14,7.7
15,6
16,7.5
17,6.9
18,7.3
19,7.3
20,8.5
21,8.4
22,10.1
23,8.6
24,7.8
25,6.7
26,8.8
27,8
28,7.7
29,7
30,8
31,9.1
32,7.9
33,7.9
34,10.3
35,8.3
36,7.3
37,6.9
38,8.7
39,6.4
40,5.9
41,5.6
42,6.7
43,6.3
44,6.2
45,5
46,5.7
47,5.6
48,6
49,5.2
50,6.8
51,6.4
52,5.5
53,5.4
54,6.3
55,6.2
56,5.9
57,6.4
58,7.3
59,6.3
60,5.1
61,4.4
62,4.6
63,4.9
64,4.8
65,4.7
66,5.8
67,5.2
68,4.8
69,4.6
70,5.4
71,5.4
72,5.6
73,5.7
74,6.3
75,4.7
76,5.1
77,5.6
78,5.5
79,5.4
80,6
81,5.4
82,5.3
83,4.8
84,4.6
85,3.8
86,4.5
87,4.8
88,4.8
89,4
90,4.3
91,4.2
92,4.6
93,4.2
94,5
95,4.3
96,3.7
97,3.9
98,4.4
99,4.4
100,4.4
101,4
102,4.6
103,4.7
104,4.7
105,5
106,6.4
107,5.6
108,5
109,4.2
110,4.7
111,4.7
112,5.5
113,5.1
114,5.2
115,5.3
116,4.5
117,3.3
118,3.8
119,3.9
120,3.6
121,3.4
122,3.6
123,3.8
124,3.8
125,3.6
126,3.7
127,4.6
128,5.6
129,4.4
130,3.2
131,3.2
132,3.3
133,3.4
134,4.3
135,4.3
136,3.5
137,4.1
138,4.4
139,4.4
140,4.2
141,3.7
142,4.2
143,4.3
144,4.3
145,3.7
146,3.8
147,4
148,3.9
149,3.6
150,3.2
151,3.6
152,3.2
153,3.5
154,4.7
155,3.8
156,3
157,3.1
158,3.7
159,3.3
160,3.2
161,3.1
162,4.2
163,5
164,3.7
165,3
166,3.5
167,3.9
168,3.5
169,3.7
170,2.9
171,3.4
172,3.6
173,3.8
174,4.1
175,3.3
176,2.8
177,2.6
178,4.1
179,5.7
180,4.4
181,5
182,4.2
183,3.8
184,2.8
185,2.6
186,3
187,3.4
188,2.7
189,1.9
190,2.2
191,2.4
192,3.2
193,3.5
194,3.4
195,4.1
196,2.9
197,2.5
198,3.4
199,2.7
200,2.1
201,2.3
202,2.5
203,2.4
204,2.5
205,2.6
206,3.1
207,2.8
208,2.1
209,2
210,3
211,3.5
212,2.7
213,1.9
214,2.4
215,2.5
216,2
217,2.7
218,2.9
219,2.4
220,1.8
221,1.8
222,2.5
223,2.9
224,2.5
225,2.2
226,2.7
227,3
228,1.8
229,2.2
230,2.6
231,2.5
232,2.1
233,1.8
234,2.4
235,2.8
236,2.2
237,2.4
238,2.6
239,2.2
240,1.7
241,1.9
242,2.1
243,2.1
244,1.7
245,1.9
246,2.3
247,1.8
248,1.8
249,2.4
250,2.7
251,2.9
252,2.1
253,2.5
254,2.8
255,2.5
256,2.6
257,2.5
258,2.5
259,2.9
260,2.5
261,2.7
262,3
263,3.1
264,2.9
265,2.6
266,2.8
267,2.5
268,2.3
269,3.2
270,3.4
271,3.1
272,2.8
273,2.2
274,2.9
275,2.8
276,2.5
277,3.4
278,2.9
279,2.4
280,2.3
